Id,Predicted
5226,0.3110657996987359
5226,0.3110657996987359
6868,0.0368380534810048
6868,0.0368380534810048
6868,0.0368380534810048
6868,0.0368380534810048
6868,0.0368380534810048
6868,0.0368380534810048
6868,0.0368380534810048
4967,0.056332025826753715
4967,0.056332025826753715
4967,0.056332025826753715
4967,0.056332025826753715
4967,0.056332025826753715
4967,0.056332025826753715
4967,0.056332025826753715
5293,0.08091420747517605
5293,0.08091420747517605
5293,0.08091420747517605
5293,0.08091420747517605
5293,0.08091420747517605
5293,0.08091420747517605
5293,0.08091420747517605
5865,0.08472394711202708
5865,0.08472394711202708
5865,0.08472394711202708
5865,0.08472394711202708
5865,0.08472394711202708
5865,0.08472394711202708
5865,0.08472394711202708
5841,0.014366096843852764
5841,0.014366096843852764
5841,0.014366096843852764
5841,0.014366096843852764
5841,0.014366096843852764
5841,0.014366096843852764
5841,0.014366096843852764
5526,0.004444157557384755
5526,0.004444157557384755
5526,0.004444157557384755
5526,0.004444157557384755
5526,0.004444157557384755
5526,0.004444157557384755
5526,0.004444157557384755
6852,0.0491291700048779
6852,0.0491291700048779
6852,0.0491291700048779
6852,0.0491291700048779
6852,0.0491291700048779
6852,0.0491291700048779
6852,0.0491291700048779
6469,0.08069303796609205
6469,0.08069303796609205
6469,0.08069303796609205
6469,0.08069303796609205
6469,0.08069303796609205
6469,0.08069303796609205
6469,0.08069303796609205
6168,0.030426207999320786
6168,0.030426207999320786
6168,0.030426207999320786
6168,0.030426207999320786
6168,0.030426207999320786
6168,0.030426207999320786
6168,0.030426207999320786
7292,0.012449555459046467
7292,0.012449555459046467
7292,0.012449555459046467
7292,0.012449555459046467
7292,0.012449555459046467
7292,0.012449555459046467
7292,0.012449555459046467
5036,0.10783072195523845
5036,0.10783072195523845
5036,0.10783072195523845
5036,0.10783072195523845
5036,0.10783072195523845
5036,0.10783072195523845
5036,0.10783072195523845
5644,0.02795409014655524
5644,0.02795409014655524
5644,0.02795409014655524
5644,0.02795409014655524
5644,0.02795409014655524
5644,0.02795409014655524
5644,0.02795409014655524
6856,0.2369487568320809
6856,0.2369487568320809
6856,0.2369487568320809
6856,0.2369487568320809
6856,0.2369487568320809
6856,0.2369487568320809
6856,0.2369487568320809
5428,0.023812075179922152
5428,0.023812075179922152
5428,0.023812075179922152
5428,0.023812075179922152
5428,0.023812075179922152
5428,0.023812075179922152
5428,0.023812075179922152
5027,0.03968139799812653
5027,0.03968139799812653
5027,0.03968139799812653
5027,0.03968139799812653
5027,0.03968139799812653
5027,0.03968139799812653
5027,0.03968139799812653
4989,0.468850193305744
4989,0.468850193305744
4989,0.468850193305744
4989,0.468850193305744
4989,0.468850193305744
4989,0.468850193305744
4989,0.468850193305744
5221,0.020337514692767733
5221,0.020337514692767733
5221,0.020337514692767733
5221,0.020337514692767733
5221,0.020337514692767733
5221,0.020337514692767733
5221,0.020337514692767733
6402,0.10987309254515752
6402,0.10987309254515752
6402,0.10987309254515752
6402,0.10987309254515752
6402,0.10987309254515752
6402,0.10987309254515752
6402,0.10987309254515752
5346,0.0518403359805714
5346,0.0518403359805714
5346,0.0518403359805714
5346,0.0518403359805714
5346,0.0518403359805714
5346,0.0518403359805714
5346,0.0518403359805714
6748,0.14174014250662204
6748,0.14174014250662204
6748,0.14174014250662204
6748,0.14174014250662204
6748,0.14174014250662204
6748,0.14174014250662204
6748,0.14174014250662204
